url,product,page_type_hint,name
https://www.lg.com/de/tvs-und-soundbars/nanocell/2021/gaming/,Audio,PLP,de/tvs-und-soundbars/nanocell/2021/gaming
https://www.lg.com/de/tvs-und-soundbars/nanocell/2021/pure-color/,Audio,PLP,de/tvs-und-soundbars/nanocell/2021/pure-color
https://www.lg.com/de/tvs-und-soundbars/nanocell/2021/sport/,Audio,PLP,de/tvs-und-soundbars/nanocell/2021/sport
https://www.lg.com/de/tvs-und-soundbars/nanocell/2021/ultra-large-screen/,Audio,PLP,de/tvs-und-soundbars/nanocell/2021/ultra-large-screen
https://www.lg.com/de/tvs-und-soundbars/nanocell/?ec_ft_07520361=42_-_48_Zoll,Audio,PLP,de/tvs-und-soundbars/nanocell/?ec_ft_07520361=42_-_48_Zoll
https://www.lg.com/de/tvs-und-soundbars/nanocell/?ec_ft_07520361=50_Zoll,Audio,PLP,de/tvs-und-soundbars/nanocell/?ec_ft_07520361=50_Zoll
https://www.lg.com/de/tvs-und-soundbars/nanocell/?ec_ft_07520361=55_Zoll,Audio,PLP,de/tvs-und-soundbars/nanocell/?ec_ft_07520361=55_Zoll
https://www.lg.com/de/tvs-und-soundbars/nanocell/?ec_ft_07520361=65_Zoll,Audio,PLP,de/tvs-und-soundbars/nanocell/?ec_ft_07520361=65_Zoll
https://www.lg.com/de/tvs-und-soundbars/nanocell/?ec_ft_07520361=70_-_75_Zoll,Audio,PLP,de/tvs-und-soundbars/nanocell/?ec_ft_07520361=70_-_75_Zoll
https://www.lg.com/de/tvs-und-soundbars/nanocell/?ec_ft_07520361=86_-_98_Zoll,Audio,PLP,de/tvs-und-soundbars/nanocell/?ec_ft_07520361=86_-_98_Zoll
https://www.lg.com/de/tvs-und-soundbars/oled-art/,Audio,PLP,de/tvs-und-soundbars/oled-art
https://www.lg.com/de/tvs-und-soundbars/oled-evo/,Audio,PLP,de/tvs-und-soundbars/oled-evo
https://www.lg.com/de/tvs-und-soundbars/oled-evo/?ec_ft_07520361=42_-_48_Zoll,Audio,PLP,de/tvs-und-soundbars/oled-evo/?ec_ft_07520361=42_-_48_Zoll
https://www.lg.com/de/tvs-und-soundbars/oled-evo/?ec_ft_07520361=55_Zoll,Audio,PLP,de/tvs-und-soundbars/oled-evo/?ec_ft_07520361=55_Zoll
https://www.lg.com/de/tvs-und-soundbars/oled-evo/?ec_ft_07520361=65_Zoll,Audio,PLP,de/tvs-und-soundbars/oled-evo/?ec_ft_07520361=65_Zoll
https://www.lg.com/de/tvs-und-soundbars/oled-evo/?ec_ft_07520361=77_-_85_Zoll,Audio,PLP,de/tvs-und-soundbars/oled-evo/?ec_ft_07520361=77_-_85_Zoll
https://www.lg.com/de/tvs-und-soundbars/oled-evo/?ec_ft_07520361=86_-_98_Zoll,Audio,PLP,de/tvs-und-soundbars/oled-evo/?ec_ft_07520361=86_-_98_Zoll
https://www.lg.com/de/tvs-und-soundbars/oled-innovation/,Audio,PLP,de/tvs-und-soundbars/oled-innovation
https://www.lg.com/de/tvs-und-soundbars/oled/,Audio,PLP,de/tvs-und-soundbars/oled
https://www.lg.com/de/tvs-und-soundbars/oled/?ec_ft_07520361=42_-_48_Zoll,Audio,PLP,de/tvs-und-soundbars/oled/?ec_ft_07520361=42_-_48_Zoll
https://www.lg.com/de/tvs-und-soundbars/oled/?ec_ft_07520361=55_Zoll,Audio,PLP,de/tvs-und-soundbars/oled/?ec_ft_07520361=55_Zoll
https://www.lg.com/de/tvs-und-soundbars/oled/?ec_ft_07520361=65_Zoll,Audio,PLP,de/tvs-und-soundbars/oled/?ec_ft_07520361=65_Zoll
https://www.lg.com/de/tvs-und-soundbars/oled/?ec_ft_07520361=77_-_85_Zoll,Audio,PLP,de/tvs-und-soundbars/oled/?ec_ft_07520361=77_-_85_Zoll
https://www.lg.com/de/tvs-und-soundbars/oled/?ec_ft_07520361=86_-_98_Zoll,Audio,PLP,de/tvs-und-soundbars/oled/?ec_ft_07520361=86_-_98_Zoll
https://www.lg.com/de/tvs-und-soundbars/plasma-tvs/,Audio,PLP,de/tvs-und-soundbars/plasma-tvs
https://www.lg.com/de/tvs-und-soundbars/qned-evo/,Audio,PLP,de/tvs-und-soundbars/qned-evo
https://www.lg.com/de/tvs-und-soundbars/qned-evo/?ec_ft_07520361=100_Zoll_und_größer,Audio,PLP,de/tvs-und-soundbars/qned-evo/?ec_ft_07520361=100_Zoll_und_größer
https://www.lg.com/de/tvs-und-soundbars/qned-evo/?ec_ft_07520361=50_Zoll,Audio,PLP,de/tvs-und-soundbars/qned-evo/?ec_ft_07520361=50_Zoll
https://www.lg.com/de/tvs-und-soundbars/qned-evo/?ec_ft_07520361=55_Zoll,Audio,PLP,de/tvs-und-soundbars/qned-evo/?ec_ft_07520361=55_Zoll
https://www.lg.com/de/tvs-und-soundbars/qned-evo/?ec_ft_07520361=65_Zoll,Audio,PLP,de/tvs-und-soundbars/qned-evo/?ec_ft_07520361=65_Zoll
https://www.lg.com/de/tvs-und-soundbars/qned-evo/?ec_ft_07520361=70_-_75_Zoll,Audio,PLP,de/tvs-und-soundbars/qned-evo/?ec_ft_07520361=70_-_75_Zoll
https://www.lg.com/de/tvs-und-soundbars/qned-evo/?ec_ft_07520361=86_-_98_Zoll,Audio,PLP,de/tvs-und-soundbars/qned-evo/?ec_ft_07520361=86_-_98_Zoll
https://www.lg.com/de/tvs-und-soundbars/qned/,Audio,PLP,de/tvs-und-soundbars/qned
https://www.lg.com/de/tvs-und-soundbars/qned/?ec_ft_07520361=100_Zoll_und_größer,Audio,PLP,de/tvs-und-soundbars/qned/?ec_ft_07520361=100_Zoll_und_größer
https://www.lg.com/de/tvs-und-soundbars/qned/?ec_ft_07520361=42_-_48_Zoll,Audio,PLP,de/tvs-und-soundbars/qned/?ec_ft_07520361=42_-_48_Zoll
https://www.lg.com/de/tvs-und-soundbars/qned/?ec_ft_07520361=50_Zoll,Audio,PLP,de/tvs-und-soundbars/qned/?ec_ft_07520361=50_Zoll
https://www.lg.com/de/tvs-und-soundbars/qned/?ec_ft_07520361=55_Zoll,Audio,PLP,de/tvs-und-soundbars/qned/?ec_ft_07520361=55_Zoll
https://www.lg.com/de/tvs-und-soundbars/qned/?ec_ft_07520361=65_Zoll,Audio,PLP,de/tvs-und-soundbars/qned/?ec_ft_07520361=65_Zoll
https://www.lg.com/de/tvs-und-soundbars/qned/?ec_ft_07520361=70_-_75_Zoll,Audio,PLP,de/tvs-und-soundbars/qned/?ec_ft_07520361=70_-_75_Zoll
https://www.lg.com/de/tvs-und-soundbars/qned/?ec_ft_07520361=86_-_98_Zoll,Audio,PLP,de/tvs-und-soundbars/qned/?ec_ft_07520361=86_-_98_Zoll
https://www.lg.com/de/tvs-und-soundbars/signature-oled/,Audio,PLP,de/tvs-und-soundbars/signature-oled
https://www.lg.com/de/tvs-und-soundbars/signature-oled/?ec_ft_07520361=77_-_85_Zoll,Audio,PLP,de/tvs-und-soundbars/signature-oled/?ec_ft_07520361=77_-_85_Zoll
https://www.lg.com/de/tvs-und-soundbars/signature-oled/?ec_ft_07520361=86_-_98_Zoll,Audio,PLP,de/tvs-und-soundbars/signature-oled/?ec_ft_07520361=86_-_98_Zoll
https://www.lg.com/de/tvs-und-soundbars/smart-tvs/,Audio,PLP,de/tvs-und-soundbars/smart-tvs
https://www.lg.com/de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=32_Zoll_und_kleiner,Audio,PLP,de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=32_Zoll_und_kleiner
https://www.lg.com/de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=42_-_48_Zoll,Audio,PLP,de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=42_-_48_Zoll
https://www.lg.com/de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=50_Zoll,Audio,PLP,de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=50_Zoll
https://www.lg.com/de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=55_Zoll,Audio,PLP,de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=55_Zoll
https://www.lg.com/de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=65_Zoll,Audio,PLP,de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=65_Zoll
https://www.lg.com/de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=70_-_75_Zoll,Audio,PLP,de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=70_-_75_Zoll
https://www.lg.com/de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=77_-_85_Zoll,Audio,PLP,de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=77_-_85_Zoll
https://www.lg.com/de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=86_-_98_Zoll,Audio,PLP,de/tvs-und-soundbars/smart-tvs/?ec_ft_07520361=86_-_98_Zoll
https://www.lg.com/de/tvs-und-soundbars/true-wireless-tv/,Audio,PLP,de/tvs-und-soundbars/true-wireless-tv
https://www.lg.com/de/tvs-und-soundbars/true-wireless-tv/?ec_ft_07520361=65_Zoll,Audio,PLP,de/tvs-und-soundbars/true-wireless-tv/?ec_ft_07520361=65_Zoll
https://www.lg.com/de/tvs-und-soundbars/true-wireless-tv/?ec_ft_07520361=77_-_85_Zoll,Audio,PLP,de/tvs-und-soundbars/true-wireless-tv/?ec_ft_07520361=77_-_85_Zoll
https://www.lg.com/de/tvs-und-soundbars/true-wireless-tv/?ec_ft_07520361=86_-_98_Zoll,Audio,PLP,de/tvs-und-soundbars/true-wireless-tv/?ec_ft_07520361=86_-_98_Zoll
https://www.lg.com/de/tvs-und-soundbars/tv-bundles/,Audio,PLP,de/tvs-und-soundbars/tv-bundles
https://www.lg.com/de/tvs-und-soundbars/tv-zubehoer/,Audio,PLP,de/tvs-und-soundbars/tv-zubehoer
https://www.lg.com/de/tvs-und-soundbars/tvs-nach-bildschirmgroesse/,Audio,PLP,de/tvs-und-soundbars/tvs-nach-bildschirmgroesse
https://www.lg.com/de/tvs-und-soundbars/uhd-tvs/,Audio,PLP,de/tvs-und-soundbars/uhd-tvs
https://www.lg.com/de/tvs-und-soundbars/uhd-tvs/?ec_ft_07520361=42_-_48_Zoll,Audio,PLP,de/tvs-und-soundbars/uhd-tvs/?ec_ft_07520361=42_-_48_Zoll
https://www.lg.com/de/tvs-und-soundbars/uhd-tvs/?ec_ft_07520361=50_Zoll,Audio,PLP,de/tvs-und-soundbars/uhd-tvs/?ec_ft_07520361=50_Zoll
https://www.lg.com/de/tvs-und-soundbars/uhd-tvs/?ec_ft_07520361=55_Zoll,Audio,PLP,de/tvs-und-soundbars/uhd-tvs/?ec_ft_07520361=55_Zoll
https://www.lg.com/de/tvs-und-soundbars/uhd-tvs/?ec_ft_07520361=65_Zoll,Audio,PLP,de/tvs-und-soundbars/uhd-tvs/?ec_ft_07520361=65_Zoll
https://www.lg.com/de/tvs-und-soundbars/uhd-tvs/?ec_ft_07520361=70_-_75_Zoll,Audio,PLP,de/tvs-und-soundbars/uhd-tvs/?ec_ft_07520361=70_-_75_Zoll
https://www.lg.com/de/tvs-und-soundbars/uhd-tvs/?ec_ft_07520361=86_-_98_Zoll,Audio,PLP,de/tvs-und-soundbars/uhd-tvs/?ec_ft_07520361=86_-_98_Zoll
https://www.lg.com/de/tvs-und-soundbars/webos-for-entertainment/,Audio,PLP,de/tvs-und-soundbars/webos-for-entertainment
https://www.lg.com/de/tvs-und-soundbars/why-lg-oled-evo/,Audio,Microsite,de/tvs-und-soundbars/why-lg-oled-evo
https://www.lg.com/de/tvs-und-soundbars/why-qned-evo/,Audio,Microsite,de/tvs-und-soundbars/why-qned-evo
https://www.lg.com/de/tvs-und-soundbars/why-true-wireless/,Audio,Microsite,de/tvs-und-soundbars/why-true-wireless
https://www.lg.com/de/ultrafine-monitore/,Monitor,PLP,de/ultrafine-monitore
https://www.lg.com/de/ultragear-monitore/,Monitor,PLP,de/ultragear-monitore
https://www.lg.com/de/ultrawide-monitore/,Monitor,PLP,de/ultrawide-monitore
https://www.lg.com/de/webos-smart-tv/,TV,PLP,de/webos-smart-tv
https://www.lg.com/de/webos-smart-tv/appletv/,TV,PLP,de/webos-smart-tv/appletv
https://www.lg.com/de/webos-smart-tv/gaming-and-lifestyle/,TV,PLP,de/webos-smart-tv/gaming-and-lifestyle
https://www.lg.com/de/webos-smart-tv/highlights/,TV,PLP,de/webos-smart-tv/highlights
https://www.lg.com/de/webos-smart-tv/homescreen-and-apps/,TV,PLP,de/webos-smart-tv/homescreen-and-apps
https://www.lg.com/de/webos-smart-tv/lg-channels/,TV,PLP,de/webos-smart-tv/lg-channels
https://www.lg.com/de/webos-smart-tv/webos/,TV,PLP,de/webos-smart-tv/webos
